os,version,position_url,position,download_position,download_prefix,download_url
win,107.0.5304.63,https://omahaproxy.appspot.com/deps.json?version=107.0.5304.63,1047731,1047731,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/1047731/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F1047731%2Fchrome-win.zip?generation=1663287403250993&alt=media
win,107.0.5304.107,https://omahaproxy.appspot.com/deps.json?version=107.0.5304.107,1047731,1047731,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/1047731/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F1047731%2Fchrome-win.zip?generation=1663287403250993&alt=media
win,107.0.5304.88,https://omahaproxy.appspot.com/deps.json?version=107.0.5304.88,1047731,1047731,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/1047731/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F1047731%2Fchrome-win.zip?generation=1663287403250993&alt=media
win,106.0.5249.119,https://omahaproxy.appspot.com/deps.json?version=106.0.5249.119,1036826,1036820,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/1036820/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F1036820%2Fchrome-win.zip?generation=1660868785201237&alt=media
win,106.0.5249.62,https://omahaproxy.appspot.com/deps.json?version=106.0.5249.62,1036826,1036820,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/1036820/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F1036820%2Fchrome-win.zip?generation=1660868785201237&alt=media
win,106.0.5249.103,https://omahaproxy.appspot.com/deps.json?version=106.0.5249.103,707,707,"Error: For win, failed to find working position in: [607, 807]","Error: For win, failed to find working position in: [607, 807]"
win,106.0.5249.91,https://omahaproxy.appspot.com/deps.json?version=106.0.5249.91,1036826,1036820,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/1036820/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F1036820%2Fchrome-win.zip?generation=1660868785201237&alt=media
win,105.0.5195.54,https://omahaproxy.appspot.com/deps.json?version=105.0.5195.54,1027018,1027031,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/1027031/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F1027031%2Fchrome-win.zip?generation=1658454729786903&alt=media
win,105.0.5195.102,https://omahaproxy.appspot.com/deps.json?version=105.0.5195.102,856,856,"Error: For win, failed to find working position in: [756, 956]","Error: For win, failed to find working position in: [756, 956]"
win,105.0.5195.127,https://omahaproxy.appspot.com/deps.json?version=105.0.5195.127,1027018,1027031,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/1027031/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F1027031%2Fchrome-win.zip?generation=1658454729786903&alt=media
win,104.0.5112.102,https://omahaproxy.appspot.com/deps.json?version=104.0.5112.102,1012729,1012738,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/1012738/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F1012738%2Fchrome-win.zip?generation=1654818664797684&alt=media
win,104.0.5112.81,https://omahaproxy.appspot.com/deps.json?version=104.0.5112.81,1012729,1012738,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/1012738/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F1012738%2Fchrome-win.zip?generation=1654818664797684&alt=media
win,103.0.5060.53,https://omahaproxy.appspot.com/deps.json?version=103.0.5060.53,1002911,1002911,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/1002911/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F1002911%2Fchrome-win.zip?generation=1652401686866245&alt=media
