os,version,position_url,position,download_position,download_url
mac,78.0.3904.70,https://omahaproxy.appspot.com/deps.json?version=78.0.3904.70,693954,693954,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F693954%2Fcontent-shell.zip?generation=1567723401518260&alt=media
mac,77.0.3865.90,https://omahaproxy.appspot.com/deps.json?version=77.0.3865.90,681094,681090,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F681090%2Fcontent-shell.zip?generation=1564103254670096&alt=media
mac,76.0.3809.132,https://omahaproxy.appspot.com/deps.json?version=76.0.3809.132,665002,665002,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F665002%2Fcontent-shell.zip?generation=1559266337545392&alt=media
mac,75.0.3770.142,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.142,652427,652430,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F652430%2Fchrome-mac.zip?generation=1555639656717957&alt=media
mac,77.0.3865.75,https://omahaproxy.appspot.com/deps.json?version=77.0.3865.75,681094,681090,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F681090%2Fcontent-shell.zip?generation=1564103254670096&alt=media
mac,76.0.3809.100,https://omahaproxy.appspot.com/deps.json?version=76.0.3809.100,665002,665002,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F665002%2Fcontent-shell.zip?generation=1559266337545392&alt=media
mac,77.0.3865.120,https://omahaproxy.appspot.com/deps.json?version=77.0.3865.120,681094,681090,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F681090%2Fcontent-shell.zip?generation=1564103254670096&alt=media
mac,75.0.3770.100,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.100,652427,652430,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F652430%2Fchrome-mac.zip?generation=1555639656717957&alt=media
mac,74.0.3729.108,https://omahaproxy.appspot.com/deps.json?version=74.0.3729.108,638880,638880,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F638880%2Fchrome-mac.zip?generation=1552014746075749&alt=media
mac,74.0.3729.169,https://omahaproxy.appspot.com/deps.json?version=74.0.3729.169,638880,638880,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F638880%2Fchrome-mac.zip?generation=1552014746075749&alt=media
mac,76.0.3809.87,https://omahaproxy.appspot.com/deps.json?version=76.0.3809.87,665002,665002,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F665002%2Fcontent-shell.zip?generation=1559266337545392&alt=media
mac,75.0.3770.80,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.80,652427,652430,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F652430%2Fchrome-mac.zip?generation=1555639656717957&alt=media
mac,72.0.3626.119,https://omahaproxy.appspot.com/deps.json?version=72.0.3626.119,612437,612451,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F612451%2Fchrome-mac.zip?generation=1543543883638577&alt=media
mac,73.0.3683.75,https://omahaproxy.appspot.com/deps.json?version=73.0.3683.75,625896,625897,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F625897%2Fchrome-mac.zip?generation=1548381905824310&alt=media
mac,72.0.3626.121,https://omahaproxy.appspot.com/deps.json?version=72.0.3626.121,612437,612451,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F612451%2Fchrome-mac.zip?generation=1543543883638577&alt=media
mac,75.0.3770.90,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.90,652427,652430,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F652430%2Fchrome-mac.zip?generation=1555639656717957&alt=media
mac,73.0.3683.103,https://omahaproxy.appspot.com/deps.json?version=73.0.3683.103,625896,625897,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F625897%2Fchrome-mac.zip?generation=1548381905824310&alt=media
mac,72.0.3626.109,https://omahaproxy.appspot.com/deps.json?version=72.0.3626.109,612437,612451,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F612451%2Fchrome-mac.zip?generation=1543543883638577&alt=media
mac,72.0.3626.96,https://omahaproxy.appspot.com/deps.json?version=72.0.3626.96,612437,612451,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F612451%2Fchrome-mac.zip?generation=1543543883638577&alt=media
mac,73.0.3683.86,https://omahaproxy.appspot.com/deps.json?version=73.0.3683.86,625896,625897,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F625897%2Fchrome-mac.zip?generation=1548381905824310&alt=media
mac,74.0.3729.131,https://omahaproxy.appspot.com/deps.json?version=74.0.3729.131,638880,638880,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F638880%2Fchrome-mac.zip?generation=1552014746075749&alt=media
mac,74.0.3729.157,https://omahaproxy.appspot.com/deps.json?version=74.0.3729.157,638880,638880,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F638880%2Fchrome-mac.zip?generation=1552014746075749&alt=media
mac,70.0.3538.67,https://omahaproxy.appspot.com/deps.json?version=70.0.3538.67,587811,587811,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F587811%2Fchrome-mac.zip?generation=1535675102590813&alt=media
mac,70.0.3538.102,https://omahaproxy.appspot.com/deps.json?version=70.0.3538.102,587811,587811,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F587811%2Fchrome-mac.zip?generation=1535675102590813&alt=media
mac,68.0.3440.106,https://omahaproxy.appspot.com/deps.json?version=68.0.3440.106,561733,561733,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F561733%2Fchrome-mac.zip?generation=1527215441882907&alt=media
mac,70.0.3538.77,https://omahaproxy.appspot.com/deps.json?version=70.0.3538.77,587811,587811,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F587811%2Fchrome-mac.zip?generation=1535675102590813&alt=media
mac,70.0.3538.110,https://omahaproxy.appspot.com/deps.json?version=70.0.3538.110,587811,587811,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F587811%2Fchrome-mac.zip?generation=1535675102590813&alt=media
mac,69.0.3497.100,https://omahaproxy.appspot.com/deps.json?version=69.0.3497.100,576753,576753,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F576753%2Fchrome-mac.zip?generation=1532055270387578&alt=media
mac,67.0.3396.99,https://omahaproxy.appspot.com/deps.json?version=67.0.3396.99,550428,550433,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F550433%2Fchrome-mac.zip?generation=1523583789242386&alt=media
mac,68.0.3440.75,https://omahaproxy.appspot.com/deps.json?version=68.0.3440.75,561733,561733,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F561733%2Fchrome-mac.zip?generation=1527215441882907&alt=media
mac,72.0.3626.81,https://omahaproxy.appspot.com/deps.json?version=72.0.3626.81,612437,612451,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F612451%2Fchrome-mac.zip?generation=1543543883638577&alt=media
