mac,78.0.3904.70,https://omahaproxy.appspot.com/deps.json?version=78.0.3904.70,693954,693954,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F693954%2Fbrowser_tests?generation=1567723411961057&alt=media
mac,77.0.3865.120,https://omahaproxy.appspot.com/deps.json?version=77.0.3865.120,681094,681090,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F681090%2Fbrowser_tests?generation=1564103265326323&alt=media
mac,77.0.3865.90,https://omahaproxy.appspot.com/deps.json?version=77.0.3865.90,681094,681090,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F681090%2Fbrowser_tests?generation=1564103265326323&alt=media
mac,76.0.3809.132,https://omahaproxy.appspot.com/deps.json?version=76.0.3809.132,665002,665002,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F665002%2Fbrowser_tests?generation=1559266347406324&alt=media
mac,77.0.3865.75,https://omahaproxy.appspot.com/deps.json?version=77.0.3865.75,681094,681090,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F681090%2Fbrowser_tests?generation=1564103265326323&alt=media
mac,75.0.3770.142,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.142,652427,652430,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F652430%2Fbrowser_tests?generation=1555639669155558&alt=media
mac,76.0.3809.87,https://omahaproxy.appspot.com/deps.json?version=76.0.3809.87,665002,665002,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F665002%2Fbrowser_tests?generation=1559266347406324&alt=media
mac,75.0.3770.90,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.90,652427,652430,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F652430%2Fbrowser_tests?generation=1555639669155558&alt=media
mac,75.0.3770.100,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.100,652427,652430,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F652430%2Fbrowser_tests?generation=1555639669155558&alt=media
mac,75.0.3770.80,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.80,652427,652430,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F652430%2Fbrowser_tests?generation=1555639669155558&alt=media
mac,73.0.3683.103,https://omahaproxy.appspot.com/deps.json?version=73.0.3683.103,625896,625897,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F625897%2Fbrowser_tests?generation=1548381917651143&alt=media
